Parameter	HG3_value	HG3_error	HG3.7_value	HG3.7_error	HG3.17_value	HG3.17_error
K₂ (µM)	276	33	16.5	0.7	4.4	0.2
kcat (s⁻¹)	7.8	4.0	439	37	668	46
Kₘ (mM)	7.5	4.1	11.5	1.0	3.2	0.2
kcat/Kₘ (M⁻¹s⁻¹)	1.0E3	0.8E3	3.8E4	0.5E4	2.1E5	0.2E5
Kₛ (mM)	5.6	3.0	8.6	0.8	3.1	0.2
Kₚ (mM)	0.23	0.01	4.2	0.2	7.9	1.5
